"CoC Number","CoC Name","Total Homeless, 2010","Sheltered Homeless, 2010","Unsheltered Homeless, 2010","Homeless Individuals, 2010","Sheltered Homeless Individuals, 2010","Unsheltered Homeless Individuals, 2010","Homeless People in Families, 2010","Sheltered Homeless People in Families, 2010","Unsheltered Homeless People in Families, 2010","Chronically Homeless Individuals, 2010","Sheltered Chronically Homeless Individuals, 2010","Unsheltered Chronically Homeless Individuals, 2010"
"CA-522","Humboldt County CoC","1355.0","355.0","1000.0","889.0","210.0","679.0","466.0","145.0","321.0","427.0","40.0","387.0"
"CA-523","Colusa, Glenn, Trinity Counties CoC","197.0","74.0","123.0","145.0","37.0","108.0","52.0","37.0","15.0","40.0","0.0","40.0"
"CA-524","Yuba City & County/Sutter County CoC","512.0","387.0","125.0","276.0","171.0","105.0","236.0","216.0","20.0","41.0","13.0","28.0"
"CA-525","El Dorado County CoC","146.0","63.0","83.0","98.0","23.0","75.0","48.0","40.0","8.0","15.0","0.0","15.0"
"CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","289.0","67.0","222.0","170.0","25.0","145.0","119.0","42.0","77.0","85.0","10.0","75.0"
"CA-528","Del Norte County CoC","18.0","18.0","0.0","4.0","4.0","0.0","14.0","14.0","0.0","0.0","0.0","0.0"
"CA-600","Los Angeles City & County CoC","33243.0","14050.0","19193.0","28358.0","10176.0","18182.0","4885.0","3874.0","1011.0","7661.0","2414.0","5247.0"
"CA-601","San Diego City and County CoC","8383.0","3918.0","4465.0","6551.0","2626.0","3925.0","1832.0","1292.0","540.0","1271.0","399.0","872.0"
"CA-602","Santa Ana/Anaheim/Orange County CoC","8333.0","2609.0","5724.0","6956.0","1313.0","5643.0","1377.0","1296.0","81.0","3783.0","205.0","3578.0"
"CA-603","Santa Maria/Santa Barbara County CoC","4121.0","1148.0","2973.0","3333.0","746.0","2587.0","788.0","402.0","386.0","483.0","236.0","247.0"
"CA-604","Bakersfield/Kern County CoC","1499.0","667.0","832.0","1251.0","464.0","787.0","248.0","203.0","45.0","258.0","39.0","219.0"
"CA-606","Long Beach CoC","3909.0","2154.0","1755.0","3200.0","1660.0","1540.0","709.0","494.0","215.0","789.0","115.0","674.0"
"CA-607","Pasadena CoC","1137.0","491.0","646.0","875.0","326.0","549.0","262.0","165.0","97.0","383.0","112.0","271.0"
"CA-608","Riverside City & County CoC","3126.0","1083.0","2043.0","1618.0","273.0","1345.0","1508.0","810.0","698.0","721.0","26.0","695.0"
"CA-609","San Bernardino City & County CoC","2026.0","768.0","1258.0","1397.0","307.0","1090.0","629.0","461.0","168.0","361.0","70.0","291.0"
"CA-611","Oxnard/San Buenaventura/Ventura County CoC","1815.0","524.0","1291.0","1419.0","352.0","1067.0","396.0","172.0","224.0","787.0","155.0","632.0"
"CA-612","Glendale CoC","428.0","300.0","128.0","286.0","166.0","120.0","142.0","134.0","8.0","108.0","39.0","69.0"
"CA-613","Imperial County CoC","505.0","157.0","348.0","400.0","52.0","348.0","105.0","105.0","0.0","12.0","12.0","0.0"
"CA-614","San Luis Obispo County CoC","3829.0","242.0","3587.0","1547.0","77.0","1470.0","2282.0","165.0","2117.0","201.0","7.0","194.0"
"CO-500","Colorado Balance of State CoC","5267.0","1087.0","4180.0","1324.0","279.0","1045.0","3943.0","808.0","3135.0","259.0","11.0","248.0"
"CO-503","Metropolitan Denver Homeless Initiative","8752.0","7053.0","1699.0","5081.0","3653.0","1428.0","3671.0","3400.0","271.0","839.0","404.0","435.0"
"CO-504","Colorado Springs/El Paso County CoC","1463.0","891.0","572.0","1169.0","644.0","525.0","294.0","247.0","47.0","334.0","95.0","239.0"
"CT-503","Bridgeport/Norwalk /Stamford/Fairfield County CoC","944.0","839.0","105.0","653.0","557.0","96.0","291.0","282.0","9.0","200.0","154.0","46.0"
"CT-505","Connecticut Balance of State CoC","3372.0","2978.0","394.0","2340.0","1954.0","386.0","1032.0","1024.0","8.0","577.0","441.0","136.0"
"DC-500","District of Columbia CoC","6539.0","6109.0","430.0","4016.0","3586.0","430.0","2523.0","2523.0","0.0","2110.0","1723.0","387.0"
"DE-500","Delaware Statewide CoC","982.0","930.0","52.0","681.0","629.0","52.0","301.0","301.0","0.0","97.0","71.0","26.0"
"FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","1999.0","348.0","1651.0","1201.0","193.0","1008.0","798.0","155.0","643.0","125.0","27.0","98.0"
"FL-501","Tampa/Hillsborough County CoC","7473.0","726.0","6747.0","4107.0","498.0","3609.0","3366.0","228.0","3138.0","598.0","210.0","388.0"
"FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","3948.0","1791.0","2157.0","3463.0","1352.0","2111.0","485.0","439.0","46.0","577.0","208.0","369.0"
"FL-503","Lakeland/Winter Haven/Polk County CoC","820.0","443.0","377.0","694.0","355.0","339.0","126.0","88.0","38.0","83.0","35.0","48.0"
"FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","2155.0","703.0","1452.0","1677.0","225.0","1452.0","478.0","478.0","0.0","173.0","0.0","173.0"
"FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","2262.0","471.0","1791.0","1248.0","375.0","873.0","1014.0","96.0","918.0","251.0","178.0","73.0"
"FL-506","Tallahassee/Leon County CoC","640.0","536.0","104.0","475.0","398.0","77.0","165.0","138.0","27.0","150.0","100.0","50.0"
"FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","4041.0","2065.0","1976.0","2696.0","1099.0","1597.0","1345.0","966.0","379.0","1614.0","372.0","1242.0"
"FL-508","Gainesville/Alachua, Putnam Counties CoC","1019.0","297.0","722.0","774.0","194.0","580.0","245.0","103.0","142.0","218.0","0.0","218.0"
"FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","2160.0","186.0","1974.0","1101.0","30.0","1071.0","1059.0","156.0","903.0","179.0","53.0","126.0"
"FL-510","Jacksonville-Duval, Clay Counties CoC","3241.0","2069.0","1172.0","2345.0","1173.0","1172.0","896.0","896.0","0.0","998.0","803.0","195.0"
"FL-511","Pensacola/Escambia/Santa Rosa County CoC","1160.0","542.0","618.0","755.0","328.0","427.0","405.0","214.0","191.0","282.0","159.0","123.0"
"FL-512","Saint Johns County CoC","1252.0","201.0","1051.0","1092.0","109.0","983.0","160.0","92.0","68.0","56.0","0.0","56.0"
"FL-513","Palm Bay/Melbourne/Brevard County CoC","1221.0","1002.0","219.0","881.0","671.0","210.0","340.0","331.0","9.0","112.0","81.0","31.0"
"FL-514","Ocala/Marion County CoC","576.0","382.0","194.0","273.0","175.0","98.0","303.0","207.0","96.0","97.0","97.0","0.0"
"FL-515","Panama City/Bay, Jackson Counties CoC","326.0","224.0","102.0","207.0","135.0","72.0","119.0","89.0","30.0","94.0","52.0","42.0"
"FL-517","Hendry, Hardee, Highlands Counties CoC","4220.0","101.0","4119.0","812.0","63.0","749.0","3408.0","38.0","3370.0","329.0","12.0","317.0"
"FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","1114.0","165.0","949.0","724.0","85.0","639.0","390.0","80.0","310.0","298.0","76.0","222.0"
"FL-519","Pasco County CoC","4527.0","1674.0","2853.0","1312.0","549.0","763.0","3215.0","1125.0","2090.0","995.0","378.0","617.0"
"FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","1385.0","295.0","1090.0","963.0","219.0","744.0","422.0","76.0","346.0","41.0","16.0","25.0"
"FL-600","Miami/Dade County CoC","3879.0","3120.0","759.0","2562.0","1803.0","759.0","1317.0","1317.0","0.0","547.0","306.0","241.0"
"FL-601","Ft Lauderdale/Broward County CoC","3225.0","2425.0","800.0","2575.0","1839.0","736.0","650.0","586.0","64.0","377.0","171.0","206.0"
"FL-602","Punta Gorda/Charlotte County CoC","376.0","202.0","174.0","285.0","158.0","127.0","91.0","44.0","47.0","77.0","48.0","29.0"
"FL-603","Ft Myers/Cape Coral/Lee County CoC","944.0","461.0","483.0","720.0","347.0","373.0","224.0","114.0","110.0","189.0","53.0","136.0"
"FL-604","Monroe County CoC","1040.0","324.0","716.0","838.0","226.0","612.0","202.0","98.0","104.0","289.0","164.0","125.0"
"FL-605","West Palm Beach/Palm Beach County CoC","2147.0","740.0","1407.0","1682.0","433.0","1249.0","465.0","307.0","158.0","417.0","79.0","338.0"
"FL-606","Naples/Collier County CoC","401.0","324.0","77.0","276.0","199.0","77.0","125.0","125.0","0.0","66.0","22.0","44.0"
"GA-500","Atlanta Continuum of Care","7019.0","4855.0","2164.0","5781.0","3713.0","2068.0","1238.0","1142.0","96.0","1649.0","947.0","702.0"
"GA-501","Georgia Balance of State CoC","9750.0","1943.0","7807.0","6315.0","639.0","5676.0","3435.0","1304.0","2131.0","1221.0","116.0","1105.0"
"GA-503","Athens/Clarke County CoC","496.0","269.0","227.0","353.0","142.0","211.0","143.0","127.0","16.0","119.0","35.0","84.0"
"GA-504","Augusta CoC","556.0","512.0","44.0","405.0","384.0","21.0","151.0","128.0","23.0","142.0","142.0","0.0"
"GA-505","Columbus-Muscogee/Russell County CoC","468.0","264.0","204.0","351.0","203.0","148.0","117.0","61.0","56.0","141.0","56.0","85.0"
"GA-506","Marietta/Cobb County CoC","470.0","344.0","126.0","266.0","143.0","123.0","204.0","201.0","3.0","104.0","7.0","97.0"
"GA-507","Savannah/Chatham County CoC","1077.0","559.0","518.0","906.0","388.0","518.0","171.0","171.0","0.0","259.0","192.0","67.0"
"GU-500","Guam CoC","1635.0","182.0","1453.0","534.0","37.0","497.0","1101.0","145.0","956.0","28.0","1.0","27.0"
"HI-500","Hawaii Balance of State CoC","1663.0","738.0","925.0","935.0","188.0","747.0","728.0","550.0","178.0","249.0","22.0","227.0"
"HI-501","Honolulu CoC","4171.0","2797.0","1374.0","1954.0","756.0","1198.0","2217.0","2041.0","176.0","552.0","74.0","478.0"
"IA-500","Sioux City/Dakota, Woodbury Counties CoC","308.0","294.0","14.0","129.0","115.0","14.0","179.0","179.0","0.0","45.0","42.0","3.0"
"IA-501","Iowa Balance of State CoC","1686.0","1653.0","33.0","713.0","687.0","26.0","973.0","966.0","7.0","91.0","69.0","22.0"
"IA-502","Des Moines/Polk County CoC","1020.0","956.0","64.0","686.0","624.0","62.0","334.0","332.0","2.0","113.0","71.0","42.0"
"ID-500","Boise/Ada County CoC","872.0","747.0","125.0","645.0","532.0","113.0","227.0","215.0","12.0","37.0","21.0","16.0"
"ID-501","Idaho Balance of State","1474.0","817.0","657.0","800.0","299.0","501.0","674.0","518.0","156.0","74.0","16.0","58.0"
"IL-500","McHenry County CoC","212.0","211.0","1.0","124.0","123.0","1.0","88.0","88.0","0.0","5.0","4.0","1.0"
"IL-501","Rockford/Winnebago, Boone Counties CoC","621.0","526.0","95.0","274.0","198.0","76.0","347.0","328.0","19.0","235.0","189.0","46.0"
"IL-502","Waukegan/North Chicago/Lake County CoC","474.0","454.0","20.0","237.0","217.0","20.0","237.0","237.0","0.0","62.0","61.0","1.0"
"IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","534.0","530.0","4.0","209.0","205.0","4.0","325.0","325.0","0.0","47.0","47.0","0.0"
"IL-504","Madison County CoC","202.0","161.0","41.0","62.0","31.0","31.0","140.0","130.0","10.0","9.0","0.0","9.0"
"IL-506","Joliet/Bolingbrook/Will County CoC","389.0","358.0","31.0","187.0","161.0","26.0","202.0","197.0","5.0","85.0","74.0","11.0"
"IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","376.0","346.0","30.0","205.0","189.0","16.0","171.0","157.0","14.0","84.0","84.0","0.0"
"IL-508","East Saint Louis/Belleville/Saint Clair County CoC","514.0","220.0","294.0","297.0","82.0","215.0","217.0","138.0","79.0","36.0","6.0","30.0"
"IL-509","Dekalb City & County CoC","118.0","86.0","32.0","52.0","28.0","24.0","66.0","58.0","8.0","0.0","0.0","0.0"
"IL-510","Chicago CoC","6240.0","5356.0","884.0","3342.0","2548.0","794.0","2898.0","2808.0","90.0","689.0","416.0","273.0"
"IL-511","Cook County CoC","1390.0","1139.0","251.0","790.0","554.0","236.0","600.0","585.0","15.0","231.0","115.0","116.0"
"IL-512","Bloomington/Central Illinois CoC","639.0","419.0","220.0","365.0","246.0","119.0","274.0","173.0","101.0","86.0","55.0","31.0"
"IL-513","Springfield/Sangamon County CoC","287.0","284.0","3.0","176.0","173.0","3.0","111.0","111.0","0.0","93.0","93.0","0.0"
"IL-514","DuPage County CoC","712.0","604.0","108.0","361.0","262.0","99.0","351.0","342.0","9.0","148.0","49.0","99.0"
"IL-515","South Central Illinois CoC","190.0","172.0","18.0","46.0","37.0","9.0","144.0","135.0","9.0","8.0","3.0","5.0"
"IL-516","Decatur/Macon County CoC","197.0","145.0","52.0","118.0","82.0","36.0","79.0","63.0","16.0","51.0","34.0","17.0"
"IL-517","Aurora/Elgin/Kane County CoC","445.0","392.0","53.0","333.0","280.0","53.0","112.0","112.0","0.0","188.0","155.0","33.0"
"IL-518","Rock Island/Moline/Northwestern Illinois CoC","392.0","385.0","7.0","177.0","170.0","7.0","215.0","215.0","0.0","34.0","27.0","7.0"
"IL-519","West Central Illinois CoC","172.0","172.0","0.0","61.0","61.0","0.0","111.0","111.0","0.0","4.0","4.0","0.0"
"IL-520","Southern Illinois CoC","291.0","248.0","43.0","152.0","120.0","32.0","139.0","128.0","11.0","35.0","19.0","16.0"
"IN-502","Indiana Balance of State CoC","4958.0","3872.0","1086.0","2658.0","1937.0","721.0","2300.0","1935.0","365.0","652.0","404.0","248.0"
"IN-503","Indianapolis CoC","1494.0","1361.0","133.0","930.0","799.0","131.0","564.0","562.0","2.0","123.0","74.0","49.0"
"KS-502","Wichita/Sedgwick County CoC","384.0","352.0","32.0","310.0","278.0","32.0","74.0","74.0","0.0","71.0","60.0","11.0"
"KS-503","Topeka/Shawnee County CoC","356.0","337.0","19.0","228.0","209.0","19.0","128.0","128.0","0.0","7.0","2.0","5.0"
"KS-505","Overland Park/Shawnee/Johnson County CoC","210.0","166.0","44.0","58.0","45.0","13.0","152.0","121.0","31.0","8.0","5.0","3.0"
"KS-507","Kansas Balance of State CoC","859.0","800.0","59.0","593.0","547.0","46.0","266.0","253.0","13.0","77.0","68.0","9.0"
"KY-500","Kentucky Balance of State CoC","3446.0","2704.0","742.0","1827.0","1235.0","592.0","1619.0","1469.0","150.0","316.0","138.0","178.0"
"KY-501","Louisville/Jefferson County CoC","1626.0","1460.0","166.0","1241.0","1075.0","166.0","385.0","385.0","0.0","203.0","148.0","55.0"
"KY-502","Lexington/Fayette County CoC","1551.0","1435.0","116.0","1057.0","951.0","106.0","494.0","484.0","10.0","176.0","118.0","58.0"
"LA-500","Lafayette/Acadiana CoC","731.0","538.0","193.0","383.0","267.0","116.0","348.0","271.0","77.0","36.0","21.0","15.0"
"LA-502","Shreveport/Bossier/Northwest CoC","830.0","739.0","91.0","461.0","389.0","72.0","369.0","350.0","19.0","56.0","17.0","39.0"
"LA-503","New Orleans/Jefferson Parish CoC","8725.0","1340.0","7385.0","7957.0","863.0","7094.0","768.0","477.0","291.0","4579.0","146.0","4433.0"
"LA-505","Monroe/Northeast Louisiana CoC","228.0","187.0","41.0","93.0","69.0","24.0","135.0","118.0","17.0","19.0","9.0","10.0"
"LA-506","Slidell/Southeast Louisiana CoC","357.0","195.0","162.0","167.0","82.0","85.0","190.0","113.0","77.0","24.0","2.0","22.0"
"LA-507","Alexandria/Central Louisiana CoC","151.0","104.0","47.0","103.0","74.0","29.0","48.0","30.0","18.0","8.0","0.0","8.0"
"LA-508","Houma-Terrebonne/Thibodaux CoC","270.0","225.0","45.0","74.0","59.0","15.0","196.0","166.0","30.0","12.0","6.0","6.0"
"LA-509","Louisiana Balance of State (BoS)","1190.0","768.0","422.0","863.0","587.0","276.0","327.0","181.0","146.0","81.0","25.0","56.0"
"MA-500","Boston CoC","5139.0","4884.0","255.0","2371.0","2116.0","255.0","2768.0","2768.0","0.0","709.0","544.0","165.0"
"MA-501","Holyoke/Franklin, Hampden, Hampshire Counties CoC","1881.0","1813.0","68.0","543.0","475.0","68.0","1338.0","1338.0","0.0","78.0","34.0","44.0"
"MA-502","Lynn CoC","464.0","439.0","25.0","154.0","129.0","25.0","310.0","310.0","0.0","168.0","157.0","11.0"
"MA-503","Cape Cod/Islands CoC","504.0","313.0","191.0","275.0","144.0","131.0","229.0","169.0","60.0","122.0","55.0","67.0"
"MA-504","Springfield CoC","886.0","876.0","10.0","308.0","298.0","10.0","578.0","578.0","0.0","87.0","80.0","7.0"
"MA-505","New Bedford CoC","374.0","337.0","37.0","276.0","239.0","37.0","98.0","98.0","0.0","31.0","25.0","6.0"
"MA-506","Worcester City & County CoC","1409.0","1354.0","55.0","482.0","433.0","49.0","927.0","921.0","6.0","86.0","60.0","26.0"
"MA-507","Pittsfield/Berkshire County CoC","280.0","193.0","87.0","164.0","142.0","22.0","116.0","51.0","65.0","66.0","56.0","10.0"
"MA-508","Lowell CoC","526.0","485.0","41.0","179.0","138.0","41.0","347.0","347.0","0.0","20.0","7.0","13.0"
"MA-509","Cambridge CoC","559.0","489.0","70.0","340.0","270.0","70.0","219.0","219.0","0.0","194.0","124.0","70.0"
"MA-510","Gloucester/Haverhill/Salem/Essex County CoC","997.0","911.0","86.0","340.0","254.0","86.0","657.0","657.0","0.0","174.0","127.0","47.0"
"MA-511","Quincy/Brockton/Weymouth/Plymouth City and County CoC","1186.0","1155.0","31.0","366.0","335.0","31.0","820.0","820.0","0.0","153.0","140.0","13.0"
"MA-515","Fall River CoC","253.0","238.0","15.0","116.0","101.0","15.0","137.0","137.0","0.0","28.0","26.0","2.0"
"MA-516","Massachusetts Balance of State","1872.0","1831.0","41.0","338.0","297.0","41.0","1534.0","1534.0","0.0","60.0","40.0","20.0"
"MA-517","Somerville CoC","142.0","138.0","4.0","81.0","77.0","4.0","61.0","61.0","0.0","24.0","20.0","4.0"
"MA-519","Attleboro/Taunton/Bristol County CoC","174.0","139.0","35.0","70.0","35.0","35.0","104.0","104.0","0.0","7.0","7.0","0.0"
"MD-500","Cumberland/Allegany County CoC","107.0","92.0","15.0","49.0","37.0","12.0","58.0","55.0","3.0","10.0","7.0","3.0"
"MD-501","Baltimore City CoC","3419.0","2191.0","1228.0","2484.0","1747.0","737.0","935.0","444.0","491.0","853.0","625.0","228.0"
"MD-502","Harford County CoC","228.0","178.0","50.0","170.0","120.0","50.0","58.0","58.0","0.0","51.0","24.0","27.0"
"MD-503","Annapolis/Anne Arundel County CoC","395.0","266.0","129.0","262.0","133.0","129.0","133.0","133.0","0.0","67.0","50.0","17.0"
"MD-504","Howard County CoC","221.0","157.0","64.0","92.0","38.0","54.0","129.0","119.0","10.0","64.0","13.0","51.0"
"MD-505","Baltimore County CoC","891.0","589.0","302.0","449.0","226.0","223.0","442.0","363.0","79.0","139.0","83.0","56.0"
"MD-506","Carroll County CoC","211.0","183.0","28.0","132.0","114.0","18.0","79.0","69.0","10.0","27.0","22.0","5.0"
"MD-507","Cecil County CoC","173.0","146.0","27.0","90.0","69.0","21.0","83.0","77.0","6.0","40.0","25.0","15.0"
"MD-508","Charles, Calvert, St.Mary's Counties CoC","2560.0","536.0","2024.0","640.0","224.0","416.0","1920.0","312.0","1608.0","456.0","129.0","327.0"
"MD-509","Frederick City & County CoC","303.0","252.0","51.0","192.0","141.0","51.0","111.0","111.0","0.0","90.0","66.0","24.0"
"MD-510","Garrett County CoC","11.0","4.0","7.0","11.0","4.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0"
"MD-511","Mid-Shore Regional CoC","96.0","68.0","28.0","70.0","48.0","22.0","26.0","20.0","6.0","5.0","4.0","1.0"
"MD-512","Hagerstown/Washington County CoC","137.0","110.0","27.0","60.0","53.0","7.0","77.0","57.0","20.0","19.0","15.0","4.0"
"MD-513","Wicomico/Somerset/Worcester County CoC","240.0","197.0","43.0","175.0","132.0","43.0","65.0","65.0","0.0","50.0","32.0","18.0"
"MD-600","Prince George`s County/Maryland CoC","789.0","663.0","126.0","431.0","305.0","126.0","358.0","358.0","0.0","124.0","35.0","89.0"
"MD-601","Montgomery County CoC","1064.0","883.0","181.0","692.0","511.0","181.0","372.0","372.0","0.0","184.0","101.0","83.0"
"ME-500","Maine Balance of State CoC","2379.0","2351.0","28.0","1061.0","1033.0","28.0","1318.0","1318.0","0.0","226.0","221.0","5.0"
"MI-500","Michigan Balance of State CoC","2953.0","2031.0","922.0","1151.0","616.0","535.0","1802.0","1415.0","387.0","211.0","130.0","81.0"
"MI-501","Detroit CoC","2812.0","2550.0","262.0","2434.0","2172.0","262.0","378.0","378.0","0.0","819.0","742.0","77.0"
"MI-502","Dearborn/Dearborn Heights/Westland/Wayne County CoC","458.0","452.0","6.0","153.0","147.0","6.0","305.0","305.0","0.0","39.0","37.0","2.0"
"MI-503","St. Clair Shores/Warren/Macomb County CoC","896.0","311.0","585.0","545.0","206.0","339.0","351.0","105.0","246.0","222.0","48.0","174.0"
"MI-504","Pontiac/Royal Oak/Oakland County CoC","731.0","451.0","280.0","492.0","250.0","242.0","239.0","201.0","38.0","38.0","24.0","14.0"
"MI-505","Flint/Genesee County CoC","277.0","199.0","78.0","183.0","107.0","76.0","94.0","92.0","2.0","46.0","23.0","23.0"
"MI-506","Grand Rapids/Wyoming/Kent County CoC","585.0","575.0","10.0","228.0","218.0","10.0","357.0","357.0","0.0","32.0","22.0","10.0"
